CCTV,#genre#
武博世界,http://39.135.32.30:6610/PLTV/77777777/224/3221225758/index.m3u8?IASHttpSessionId=OTT
海外剧场,http://39.135.32.30:6610/PLTV/77777777/224/3221225763/index.m3u8?IASHttpSessionId=OTT
黑莓电影,http://39.135.32.30:6610/PLTV/77777777/224/3221225740/index.m3u8?IASHttpSessionId=OTT
黑莓动画,http://39.135.32.30:6610/PLTV/77777777/224/3221225710/index.m3u8?IASHttpSessionId=OTT
哒啵赛事,http://39.135.32.30:6610/PLTV/77777777/224/3221225760/index.m3u8?IASHttpSessionId=OTT

超级体育,http://39.134.65.162/PLTV/88888888/224/3221225635/index.m3u8
超级电视剧,http://39.134.65.162/PLTV/88888888/224/3221225637/index.m3u8
超级综艺,http://39.134.65.162/PLTV/88888888/224/3221225642/index.m3u8
超级电影,http://39.134.65.162/PLTV/88888888/224/3221225644/index.m3u8
iHOT,#genre#
爱院线,http://39.134.134.84/0000000000001001/1.m3u8?Contentid=6000000006000030630&livemode=1&stbId=3&channel-id=wasusyt
爱科幻,http://39.134.134.84/0000000000001001/1.m3u8?Contentid=6000000006000020630&livemode=1&stbId=3&channel-id=wasusyt
爱喜剧,http://39.134.30.217/0000000000001001/1.m3u8?Contentid=6000000006000010630&livemode=1&stbId=3&channel-id=wasusyt
爱都市,http://39.134.30.217/0000000000001001/1.m3u8?Contentid=6000000006000080630&livemode=1&stbId=3&channel-id=wasusyt
爱家庭,http://39.134.30.217/0000000000001001/1.m3u8?Contentid=6000000006000090630&livemode=1&stbId=3&channel-id=wasusyt
爱青春,http://39.134.30.217/0000000000001001/1.m3u8?Contentid=6000000006000100630&livemode=1&stbId=3&channel-id=wasusyt
爱江湖,http://39.134.30.217/0000000000001001/1.m3u8?Contentid=6000000006000110630&livemode=1&stbId=3&channel-id=wasusyt
爱浪漫,http://39.134.30.217/0000000000001001/1.m3u8?Contentid=6000000006000040630&livemode=1&stbId=3&channel-id=wasusyt
爱悬疑,http://39.134.30.217/0000000000001001/1.m3u8?Contentid=6000000006000050630&livemode=1&stbId=3&channel-id=wasusyt
爱玩具,http://39.134.30.217/0000000000001001/1.m3u8?Contentid=6000000006000220630&livemode=1&stbId=3&channel-id=wasusyt
爱电竞,http://39.134.30.217/0000000000001001/1.m3u8?Contentid=6000000006000230630&livemode=1&stbId=3&channel-id=wasusyt
爱赛车,http://39.134.30.217/0000000000001001/1.m3u8?Contentid=6000000006000240630&livemode=1&stbId=3&channel-id=wasusyt
爱旅行,http://39.134.30.217/0000000000001001/1.m3u8?Contentid=6000000006000250630&livemode=1&stbId=3&channel-id=wasusyt
爱怀旧,http://39.134.30.217/0000000000001001/1.m3u8?Contentid=6000000006000260630&livemode=1&stbId=3&channel-id=wasusyt
爱奇谈,http://39.134.30.217/0000000000001001/1.m3u8?Contentid=6000000006000270630&livemode=1&stbId=3&channel-id=wasusyt
爱动漫,http://39.134.30.217/0000000000001001/1.m3u8?Contentid=6000000006000280630&livemode=1&stbId=3&channel-id=wasusyt
爱体育,http://39.134.30.217/0000000000001001/1.m3u8?Contentid=6000000006000290630&livemode=1&stbId=3&channel-id=wasusyt
爱探索,http://39.134.30.217/0000000000001001/1.m3u8?Contentid=6000000006000300630&livemode=1&stbId=3&channel-id=wasusyt
爱经典,http://39.134.30.217/0000000000001001/1.m3u8?Contentid=6000000006000060630&livemode=1&stbId=3&channel-id=wasusyt
爱谍战,http://39.134.30.217/0000000000001001/1.m3u8?Contentid=6000000006000070630&livemode=1&stbId=3&channel-id=wasusyt
爱美食,http://39.134.30.217/0000000000001001/1.m3u8?Contentid=6000000006000120630&livemode=1&stbId=3&channel-id=wasusyt
爱娱乐,http://39.134.30.217/0000000000001001/1.m3u8?Contentid=6000000006000130630&livemode=1&stbId=3&channel-id=wasusyt
爱时尚,http://39.134.30.217/0000000000001001/1.m3u8?Contentid=6000000006000140630&livemode=1&stbId=3&channel-id=wasusyt
爱历史,http://39.134.30.217/0000000000001001/1.m3u8?Contentid=6000000006000150630&livemode=1&stbId=3&channel-id=wasusyt
爱科学,http://39.134.30.217/0000000000001001/1.m3u8?Contentid=6000000006000160630&livemode=1&stbId=3&channel-id=wasusyt
爱极限,http://39.134.30.217/0000000000001001/1.m3u8?Contentid=6000000006000170630&livemode=1&stbId=3&channel-id=wasusyt
爱幼教,http://39.134.30.217/0000000000001001/1.m3u8?Contentid=6000000006000180630&livemode=1&stbId=3&channel-id=wasusyt
爱猎奇,http://39.134.30.217/0000000000001001/1.m3u8?Contentid=6000000006000190630&livemode=1&stbId=3&channel-id=wasusyt
爱解密,http://39.134.30.217/0000000000001001/1.m3u8?Contentid=6000000006000200630&livemode=1&stbId=3&channel-id=wasusyt
爱世界,http://39.134.30.217/0000000000001001/1.m3u8?Contentid=6000000006000210630&livemode=1&stbId=3&channel-id=wasusyt
咪咕轮播,#genre#
武侠剧场,http://112.74.200.9:88/tv000000/m3u8.php?/migu/627198822
爱情公寓,http://112.74.200.9:88/tv000000/m3u8.php?/migu/625681367
追剧少女,http://112.74.200.9:88/tv000000/m3u8.php?/migu/617432318
盗墓笔记,http://112.74.200.9:88/tv000000/m3u8.php?/migu/625525181
高分影院,http://112.74.200.9:88/tv000000/m3u8.php?/migu/627198191
高能烧脑时刻,http://112.74.200.9:88/tv000000/m3u8.php?/migu/625542365
高清大片,http://112.74.200.9:88/tv000000/m3u8.php?/migu/629943678
金庸,http://112.74.200.9:88/tv000000/m3u8.php?/migu/625774640
谍战剧场,http://112.74.200.9:88/tv000000/m3u8.php?/migu/634274665
怀旧老片,http://112.74.200.9:88/tv000000/m3u8.php?/migu/621640582
欢笑剧场,http://112.74.200.9:88/tv000000/m3u8.php?/migu/623674859
黄金剧场,http://112.74.200.9:88/tv000000/m3u8.php?/migu/625155140
僵尸剧场,http://112.74.200.9:88/tv000000/m3u8.php?/migu/627033504
试胆大会,http://112.74.200.9:88/tv000000/m3u8.php?/migu/637483721
经典贺岁片,http://112.74.200.9:88/tv000000/m3u8.php?/migu/625774662
每日荐影,http://112.74.200.9:88/tv000000/m3u8.php?/migu/627198751
军旅剧场,http://112.74.200.9:88/tv000000/m3u8.php?/migu/625643517
喜剧联盟,http://112.74.200.9:88/tv000000/m3u8.php?/migu/637444830
新片放映,http://112.74.200.9:88/tv000000/m3u8.php?/migu/619495952
每日科幻,http://112.74.200.9:88/tv000000/m3u8.php?/migu/625204865
咪咕暑期剧场,http://112.74.200.9:88/tv000000/m3u8.php?/migu/627198692
云上电影,http://112.74.200.9:88/tv000000/m3u8.php?/migu/625703337
少林剧场,http://112.74.200.9:88/tv000000/m3u8.php?/migu/625526423
午夜剧场,http://112.74.200.9:88/tv000000/m3u8.php?/migu/625759558
喜剧联盟,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231621/index.m3u8
古天乐,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231645/index.m3u8
成龙,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231687/index.m3u8
郭富城,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231688/index.m3u8
高分影院,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231699/index.m3u8
周润发,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231709/index.m3u8
怀旧老片,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231513/index.m3u8
周星驰,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231562/index.m3u8
午夜剧场,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231516/index.m3u8
吴京作,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231564/index.m3u8
云上电影,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231565/index.m3u8
每日科幻,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231568/index.m3u8
葛优,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231754/index.m3u8
刘德华,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231757/index.m3u8
僵尸剧场,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231742/index.m3u8
刘亦菲,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231787/index.m3u8
金庸,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231477/index.m3u8
新片放映,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231640/index.m3u8
盗墓笔记,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231652/index.m3u8
试胆大会,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231672/index.m3u8
高能烧脑时刻,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231504/index.m3u8
杨幂,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231556/index.m3u8
4K剧场,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231624/index.m3u8
爱情公寓,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231583/index.m3u8
军旅剧场,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231585/index.m3u8
48剧场公演,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231622/index.m3u8
红色谍战,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231627/index.m3u8
少林剧场,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231628/index.m3u8
神探狄仁杰,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231634/index.m3u8
黄金剧场,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231637/index.m3u8
追剧少女,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231643/index.m3u8
古龙作品,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231657/index.m3u8
经典贺岁片,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231679/index.m3u8
24小时体育,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231778/index.m3u8
每日荐影,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231727/index.m3u8
武侠剧场,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231763/index.m3u8
